"id","repository","context","qtclasses","BRAIN_CLASS","GOD_CLASS","DATA_CLASS","LONG_METHOD","COMPLEX_METHOD","BRAIN_METHOD","FEATURE_ENVY"
"28","611c0dc6ff0b200db44cb80b","1","12","0","0","0","0","0","0","0"
"27","611c0dc5ff0b200db44cb7fe","1","16","0","0","1","1","1","1","0"
"26","611c0c4fff0b200ccc18cf1b","1","38","0","0","0","0","0","0","0"
"25","611c0c4eff0b200ccc18cf09","1","21","1","0","1","3","4","2","0"
"24","611c0b04ff0b203b709895ed","1","6","0","0","0","2","0","1","0"
"23","611c0b03ff0b203b709895dc","1","10","0","1","0","0","0","0","0"
"22","611c0762ff0b202fd8af2119","1","36","0","2","0","1","1","0","0"
"21","611c0761ff0b202fd8af20fd","1","12","0","0","0","1","1","1","0"
"20","611c0636ff0b20385820d124","1","14","0","0","0","1","1","1","0"
"19","611c0634ff0b20385820d114","1","11","0","0","0","0","0","0","0"
"18","611c01b7ff0b202b8c06ca16","1","16","0","0","0","0","0","0","0"
"17","611c01b6ff0b202b8c06ca05","1","12","1","1","0","1","3","1","0"
"16","611bffc8ff0b2048acafe98e","1","10","0","0","0","0","0","0","0"
"15","611bffc6ff0b2048acafe976","1","27","0","0","0","0","0","0","0"
"14","611bcaf5ff0b202c7085e3cd","1","6","0","0","0","1","1","0","0"
"13","611bcaf4ff0b202c7085e3b8","1","52","0","0","0","2","0","0","0"
"12","611bc9f5ff0b203ecc695e38","1","7","0","0","0","0","0","0","0"
"11","611bc9f4ff0b203ecc695e24","1","8","0","0","0","0","0","0","0"
"10","611bc930ff0b201c54d98a16","1","33","0","0","2","1","1","0","0"
"9","611bc92eff0b201c54d98a03","1","18","0","0","5","0","0","0","0"
"8","611bc803ff0b20398c68e34d","1","11","0","0","0","6","4","2","0"
"7","611bc801ff0b20398c68e344","1","17","0","0","2","2","1","0","0"
"6","611bc025ff0b20495847861f","1","4","0","0","0","2","1","1","0"
"5","611bc023ff0b20495847860d","1","28","0","0","0","2","4","1","0"
"4","611bbda0ff0b202f94e7fbf6","1","23","1","0","0","4","3","2","0"
"3","611bbd9eff0b202f94e7fbe9","1","27","0","0","0","1","1","0","0"
